account,coin,execution price,size tokens,size usd,side,timestamp ist,start position,direction,closed pnl,transaction hash,order id,crossed,fee,trade id,timestamp_x,date,timestamp_y,value,classification,sentiment_simple
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00014,11.07,BUY,08-04-2025 02:17,1.7269,Open Long,0.0,0xa2cdf3730a841833fc5604211a3b1f01c7008323e1106a3cb5d4a5d10eedf948,84799682087,False,0.001062,885000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10661,8433.17,BUY,08-04-2025 02:17,1.72704,Open Long,0.0,0xcc6ec1220237c3280f0a04211a3b1f01ca0044cbeaa34c86d03c5855c527c5b7,84799682087,False,0.809584,67100000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.83365,Open Long,0.0,0x74b57b1f21915f1d0bc004211a3b2402011300d2309711fbc3a636e4dfaddbcb,84799682087,False,0.001441,200000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.83384,Open Long,0.0,0x7b75a9a58289c50cde0a04211a3b2402011400debb26a99bc2d193924cf1a5f2,84799682087,False,0.001441,552000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,1.83403,Open Long,0.0,0xf0ec7d83334f3db744bc04211a3b2801aa00c1064d62a58214991e8b85fa19c4,84799682087,False,0.001441,729000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00016,12.66,BUY,08-04-2025 02:17,1.83422,Open Long,0.0,0x6eb85f5925f1897317d104211a3b2b01f3005f1f27721c06abb1cc2d2c23f132,84799682087,False,0.001214,132000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.31243,24714.15,BUY,08-04-2025 02:17,1.83438,Open Long,0.0,0xdc191f0210d7f054582604211a3b2c02018d0037411832a2b5c28a971c4822e2,84799682087,False,2.372558,38700000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.31243,24714.15,BUY,08-04-2025 02:17,2.14681,Open Long,0.0,0xb88770edc29635eaae2b04211a3b2d01660042dcb2e88cb5bd14f45dd5cfc3c1,84799682087,False,2.372558,298000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.45924,Open Long,0.0,0x3daf38ec919285429b4504211a3b32018a00776250f27396f03a6fb919c153b6,84799682087,False,0.001441,146000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.45943,Open Long,0.0,0x139092c4c453938cd6c904211a3b32018b00c2c54b20dfd83e9e40f907ed2452,84799682087,False,0.001441,110000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.45962,Open Long,0.0,0x578c2c945ebe2629d56e04211a3b3501a100412b029051daaf7ab4bf7bbe890b,84799682087,False,0.001441,997000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.22006,17407.41,BUY,08-04-2025 02:17,2.45981,Open Long,0.0,0x66bb97069f2ffafa7a3804211a3b3c0201460074ed9fdfe1379e4e92ca877714,84799682087,False,1.67111,926000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.67987,Open Long,0.0,0x3d7ab00d180310f62acc04211a3b3f0170003bc9fb06631029bfad12c905d996,84799682087,False,0.001441,929000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.68006,Open Long,0.0,0x5908b62ab2cf6c19327c04211a3b3f017100620b528a1ade9c1578ae4150766f,84799682087,False,0.001441,967000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.68025,Open Long,0.0,0xd7cd2bdb3d94737ddbbf04211a3b41018a00ac1af798a6f8f6dc5b162eeeb560,84799682087,False,0.001441,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.68044,Open Long,0.0,0x53a851fa58eb6bb83dfb04211a3b4d0148002c9911cac14298634442daed3fbe,84799682087,False,0.001441,960000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00018,14.24,BUY,08-04-2025 02:17,2.68063,Open Long,0.0,0x2f491635b4b8be6de26004211a3b4d0149005685338593233404553da6ba93ca,84799682087,False,0.001366,409000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00015,11.87,BUY,08-04-2025 02:17,2.68081,Open Long,0.0,0x1f7ffa3bf727c1aa673904211a3b54017c00dcab273dd79ba04e732e92ea285d,84799682087,False,0.001138,386000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00015,11.87,BUY,08-04-2025 02:17,2.68096,Open Long,0.0,0x1fd404928767b03c24f504211a3b5601ba00309bc8d8e6254fc4f0be35c2a0c0,84799682087,False,0.001138,1040000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00015,11.87,BUY,08-04-2025 02:17,2.68111,Open Long,0.0,0xb655db7cc94ce5172d0e04211a3b5901ba001ff6f024dd1e48057c25b5b6b8d4,84799682087,False,0.001138,162000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.68126,Open Long,0.0,0xf8a02ccf8b4e31e2d70a04211a3b5901bb0044e9b4ce393d86237998fff3e56f,84799682087,False,0.001441,1100000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,2.68145,Open Long,0.0,0x48d385f1e5f269c786d904211a3b6901b6000561d91e5b3c494f671c0153209a,84799682087,False,0.001441,1070000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00015,11.87,BUY,08-04-2025 02:17,2.68164,Open Long,0.0,0x432f284da07fd4d2ad7504211a3b6c0203c400f2deb94f20455a833cc3ceef9a,84799682087,False,0.001138,737000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00152,120.24,BUY,08-04-2025 02:17,2.68179,Open Long,0.0,0x282f735ab9e7141fcce804211a3bd301bc00cb14a2e7e4a1e56ac47561313db1,84799682087,False,0.011542,35900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00025,19.78,BUY,08-04-2025 02:17,2.68331,Open Long,0.0,0x8b0acb3d921c69e029bd04211a3be902028f00a3d9969d9320d9bc7bc6f59590,84799682087,False,0.001897,26300000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.033,2610.4,BUY,08-04-2025 02:17,2.68356,Open Long,0.0,0xbf2037657748fc262c2b04211a3bf501d800d1949e81d75c2144f7eb3e9be4e2,84799682087,False,0.250597,337000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.099,7831.2,BUY,08-04-2025 02:17,2.71656,Open Long,0.0,0x4f54838e7860ea8e152504211a3bf602023e00f674c00ee70dd2afe5a130c52b,84799682087,False,0.751794,578000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.001,79.1,BUY,08-04-2025 02:17,2.81556,Open Long,0.0,0x1b56932ca2af13b2bf9304211a3bf602024200e48d593121311f13174b6a907e,84799682087,False,0.007593,251000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.016,1265.65,BUY,08-04-2025 02:17,2.81656,Open Long,0.0,0x3e50358210c4883cab7204211a3bf602024500f4d9c60333749fe57eacd63d36,84799682087,False,0.121501,804000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.016,1265.65,BUY,08-04-2025 02:17,2.83256,Open Long,0.0,0xfb3cd57e92c6184c987704211a3bf602024c002229fba9b81f5774d478a50fa5,84799682087,False,0.121501,701000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.013,1028.34,BUY,08-04-2025 02:17,2.84856,Open Long,0.0,0xc02eebac8680f4f71aab04211a3bf6020252003272ed389475c39521b8578bfd,84799682087,False,0.098719,55600000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10156,8033.7,BUY,08-04-2025 02:17,2.86156,Open Long,0.0,0x50a0e3aa5e3a2a1a9ab304211a3bf602026a0064991677ac5c80ef294ac52f1e,84799682087,False,0.771235,318000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.10156,8033.7,BUY,08-04-2025 02:17,2.96312,Open Long,0.0,0x712eeec2b9bb2c67cfd604211a3bf8019500a6d653d2fd45dcef9369e8a4d2de,84799682087,False,0.771235,657000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.2931,23185.09,BUY,08-04-2025 02:17,3.06468,Open Long,0.0,0xfc8e810861fef707e1bd04211a3bf9020209001b94522b2e0d05a315ef2e993e,84799682087,False,2.225767,478000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.35778,Open Long,0.0,0x17fccf68d48d1a676be104211a3bf902020a002ace7d6f3027ea0d605ff59419,84799682087,False,0.001441,506000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.35797,Open Long,0.0,0x1edbc2d087ca97a1ef2604211a3bf902020b00dea8b2182718757befa33d4fb2,84799682087,False,0.001441,673000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.35816,Open Long,0.0,0xc4c4edb860d4f5349c9404211a3bf902020c00ca79504fd8209701a6e5473811,84799682087,False,0.001441,537000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.2931,23185.09,BUY,08-04-2025 02:17,3.35835,Open Long,0.0,0x374f1566b1ecebc841ec04211a3bfb02025b00749944334999fce8b2b8525dc4,84799682087,False,2.225767,449000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.65145,Open Long,0.0,0x68be5a318ceaaec3a48304211a3bfb02026200e6b6042a892f037ba65cd535d3,84799682087,False,0.001441,1120000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.65164,Open Long,0.0,0x1f9c875c349d2701170d04211a3bfb02027c003c06f8b96774abefa822c009cf,84799682087,False,0.001441,66800000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:17,3.65183,Open Long,0.0,0x76b769ab9ceb505b148d04211a3bfb020286009c3d01a4d6aa0ff772987eb57d,84799682087,False,0.001441,773000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0219,1732.36,BUY,08-04-2025 02:18,3.65202,Open Long,0.0,0x6eb766df8aab63cd62a604211a3dd201ae008223e14f1d0362e02e7c46cd5be8,84799682087,False,0.166305,482000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.02502,1979.16,BUY,08-04-2025 02:18,3.67392,Open Long,0.0,0x08d505c82dc299084e9b04211a3dd201af007d7b29e374fd41b090f85595fe97,84799682087,False,0.189998,408000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.02531,2002.1,BUY,08-04-2025 02:18,3.69894,Open Long,0.0,0xe73171c9b95b1bd8619d04211a3dd302023e0045f72b0644ec292010a885ffb1,84799682087,False,0.1922,599000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00029,22.94,BUY,08-04-2025 02:18,3.72425,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84799682087,False,0.002201,310000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,3.72454,Open Long,0.0,0xd98ccc75d48a360bec9004211a3dd502013300d0592826a255358477d579bf03,84799682087,False,0.379694,794000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.02531,2002.1,BUY,08-04-2025 02:18,3.77454,Open Long,0.0,0xe0dab6c19f0e968a160d04211a3dd701850042692599465d245c1474d226c5f5,84799682087,False,0.1922,306000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0253,2001.31,BUY,08-04-2025 02:18,3.79985,Open Long,0.0,0x6c9b00a3fb513013428a04211a3ddd01cd002839e9732f79c388bce00c851f45,84799682087,False,0.192124,553000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,3.82515,Open Long,0.0,0x4df776dc771d46245a6b04211a3ddd01d2009fb87ab464d8edf7c9287fa05efe,84799682087,False,0.379694,873000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.08157,6452.43,BUY,08-04-2025 02:18,3.87515,Open Long,0.0,0x906628814a1fcd401acf04211a3de10201450066dc20a21e205d0316d0ab73a1,84799682087,False,0.619433,769000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.12431,9833.29,BUY,08-04-2025 02:18,3.95672,Open Long,0.0,0xd8f739f7a8d4fe74992704211a3de401d7008995a2abcc67916604d36f42a116,84799682087,False,0.943995,240000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.08103,Open Long,0.0,0x81839c82449991764a2a04211a3de401d80066756a111f0e6259eb6b6a3bda38,84799682087,False,0.379694,629000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.12431,9833.29,BUY,08-04-2025 02:18,4.13103,Open Long,0.0,0x71ec5a90df593adf461604211a3de5016700512758cb6d81f17874e45325e306,84799682087,False,0.943995,488000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:18,4.25534,Open Long,0.0,0xb6819b4cc20e1befbc8104211a3dea0149003d0f7f47d2c6de61e6dc55849ae3,84799682087,False,0.001441,81100000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00019,15.03,BUY,08-04-2025 02:18,4.25553,Open Long,0.0,0xdb3623e52173379c1ee104211a3dea014a004945c7c2096ab1e21ca3e469fb67,84799682087,False,0.001441,277000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.016,1265.65,BUY,08-04-2025 02:18,4.25572,Open Long,0.0,0xe8877b0eaa28c98307e704211a3dea014d00987e82d75737cab9d6916a040e61,84799682087,False,0.121501,645000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.27172,Open Long,0.0,0xe7bfd4e149f20d82d60e04211a3deb01ab003148619882143ff7992979cd1a71,84799682087,False,0.379694,340000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.00029,22.94,BUY,08-04-2025 02:18,4.32172,Open Long,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,84799682087,False,0.002201,905000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0003,23.73,BUY,08-04-2025 02:18,4.32201,Open Long,0.0,0x0bd067c659a10456979804211a3dec015300881298988297df849090f60a3615,84799682087,False,0.002278,516000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0117,925.51,BUY,08-04-2025 02:18,4.32231,Open Long,0.0,0xee4f2dcc5be0d1dbd71704211a3dee01910007cf3ca45db507bc815765518ddb,84799682087,False,0.088848,404000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.33401,Open Long,0.0,0x3f9832c3b7225eb51eab04211a3df201b3005ea593382c3feaeb8555cc62f994,84799682087,False,0.379694,779000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0077,609.09,BUY,08-04-2025 02:18,4.38401,Open Long,0.0,0x36045052efec20cab41804211a3df401ad005166d5b49c382dba76ed330293f5,84799682087,False,0.058472,804000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.39171,Open Long,0.0,0xfc063fa8fcbf56fc960804211a3dfb018200488ff520c17defe8a665359549de,84799682087,False,0.379694,410000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.44171,Open Long,0.0,0x03ba453cf02ad6b4c34604211a3e04015e00792ff1217a5c528ad17cf5892161,84799682087,False,0.379694,771000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.49171,Open Long,0.0,0x90888815795c7401600604211a3e0a0189008eca3e54972f4b4f7f6b0b1be551,84799682087,False,0.379694,355000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.54171,Open Long,0.0,0xf4d0f8b492d3c58e6f6c04211a3e13019d004d9c7ee0ac7716c6b8addc5ab326,84799682087,False,0.379694,958000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0028,221.49,BUY,08-04-2025 02:18,4.59171,Open Long,0.0,0xe3d4236d1d6ac1d2b8b104211a3e1901590085b4de62ce76cfbe96e98e3083af,84799682087,False,0.021262,927000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.59451,Open Long,0.0,0xb804d192d7c842e383eb04211a3e1b013a000f35e3682fd285b30a1f97a1b610,84799682087,False,0.379694,468000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.64451,Open Long,0.0,0xe81cc00e4e11e70fac8c04211a3e1c013700ff3a5dd0ed6b1d52e04e3033f6a7,84799682087,False,0.379694,1020000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.048,3796.94,BUY,08-04-2025 02:18,4.69451,Open Long,0.0,0x5c535e20e305e7cad9aa04211a3e2801440029e181596fe52ea2cbda8e60d2d0,84799682087,False,0.364506,745000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0148,1170.72,BUY,08-04-2025 02:18,4.74251,Open Long,0.0,0xf6a68ecec0b7435552c504211a3e2d02013500384af1db7f8bc1d12dbc30018d,84799682087,False,0.112389,457000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,4.75731,Open Long,0.0,0x7c34b307b0215a8367ba04211a3e310179006f0d196237da30d84c480cb1df8c,84799682087,False,0.379694,847000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.22598,17875.7,BUY,08-04-2025 02:18,4.80731,Open Long,0.0,0xc480dc8c9d0d24fabbca04211a3e370201bc006041d810e8e03cface1d1c1926,84799682087,False,1.716066,990000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,5.03329,Open Long,0.0,0x1021f5709105610ff5a404211a3e370201c300ee6911180c46c852b3feaa0dc0,84799682087,False,0.379694,300000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.11665,9227.36,BUY,08-04-2025 02:18,5.08329,Open Long,0.0,0xb16922c8c340e2c1f29a04211a3e3b020161005d08d541e1bb6b604b161fa228,84799682087,False,0.885826,1090000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.11665,9227.36,BUY,08-04-2025 02:18,5.19994,Open Long,0.0,0xf32bdfb6bd07fa270ac004211a3e3b02016200a4f4c5ce2d2cf43cd1e8186986,84799682087,False,0.885826,513000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,5.31659,Open Long,0.0,0xd30841aeada4961aaeac04211a3e3d0201210083e738529b79a22294513684a0,84799682087,False,0.379694,830000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.07608,6018.16,BUY,08-04-2025 02:18,5.36659,Open Long,0.0,0x0e00f58d7158c13e4f5e04211a3e3d020122004486f33728c01d2907a21fcc22,84799682087,False,0.577742,98900000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.05,3955.15,BUY,08-04-2025 02:18,5.44267,Open Long,0.0,0x4f53a8137841632e6d3604211a3e43012700b22074722f1d81bf9edc00fd9031,84799682087,False,0.379694,784000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,79103.0,0.0201,1589.97,BUY,08-04-2025 02:18,5.49267,Open Long,0.0,0x1ca6d4c99a2db654e91f04211a3e4c02015b002846534dd73452b2ae5ebf85d2,84799682087,False,0.152637,518000000000000.0,2025-02-19 21:20:00,2025-02-19,1739943000,44,Fear,Fear
